Loaded diabetes dataset!!
Initial Loss: 1.0233
Epoch: 1, Loss: 0.7003
Epoch: 2, Loss: 0.6062
Epoch: 3, Loss: 0.5644
Epoch: 4, Loss: 0.5405
Epoch: 5, Loss: 0.5248
Epoch: 6, Loss: 0.5138
Epoch: 7, Loss: 0.5059
Epoch: 8, Loss: 0.5000
Epoch: 9, Loss: 0.4956
Epoch: 10, Loss: 0.4923
Epoch: 11, Loss: 0.4900
Epoch: 12, Loss: 0.4883
Epoch: 13, Loss: 0.4872
Epoch: 14, Loss: 0.4865
Epoch: 15, Loss: 0.4861
Epoch: 16, Loss: 0.4860
Epoch: 17, Loss: 0.4861
Epoch: 18, Loss: 0.4864
Epoch: 19, Loss: 0.4869
Epoch: 20, Loss: 0.4874
Training time: 0.02 seconds
