Loaded diabetes dataset!!
Initial Loss: 1.0324
Epoch: 1, Loss: 0.8413
Epoch: 2, Loss: 0.7361
Epoch: 3, Loss: 0.6721
Epoch: 4, Loss: 0.6296
Epoch: 5, Loss: 0.5990
Epoch: 6, Loss: 0.5755
Epoch: 7, Loss: 0.5566
Epoch: 8, Loss: 0.5411
Epoch: 9, Loss: 0.5280
Epoch: 10, Loss: 0.5168
Epoch: 11, Loss: 0.5072
Epoch: 12, Loss: 0.4988
Epoch: 13, Loss: 0.4915
Epoch: 14, Loss: 0.4851
Epoch: 15, Loss: 0.4795
Epoch: 16, Loss: 0.4746
Epoch: 17, Loss: 0.4702
Epoch: 18, Loss: 0.4664
Epoch: 19, Loss: 0.4629
Epoch: 20, Loss: 0.4599
Epoch: 21, Loss: 0.4572
Epoch: 22, Loss: 0.4548
Epoch: 23, Loss: 0.4526
Epoch: 24, Loss: 0.4507
Epoch: 25, Loss: 0.4490
Epoch: 26, Loss: 0.4475
Epoch: 27, Loss: 0.4461
Epoch: 28, Loss: 0.4449
Epoch: 29, Loss: 0.4438
Epoch: 30, Loss: 0.4429
Epoch: 31, Loss: 0.4420
Epoch: 32, Loss: 0.4412
Epoch: 33, Loss: 0.4405
Epoch: 34, Loss: 0.4399
Epoch: 35, Loss: 0.4394
Epoch: 36, Loss: 0.4389
Epoch: 37, Loss: 0.4384
Epoch: 38, Loss: 0.4381
Epoch: 39, Loss: 0.4377
Epoch: 40, Loss: 0.4374
Training time: 0.02 seconds
